Id,SalePrice
1536,134880.0
1538,328872.4
1540,248200.0
1543,132473.7
1545,133200.0
1546,123447.5
1557,70058.8
1558,109013.8
1559,67981.3
1563,270100.0
1568,176900.0
1571,205526.4
1578,151893.2
1579,195762.8
1584,256775.0
1586,311483.6
1604,130725.0
1606,132745.0
1610,155440.0
1611,93924.0
1618,178723.3
1623,196150.0
1624,192685.0
1628,171730.0
1633,206300.0
1645,169185.0
1649,201680.0
1652,154230.0
1653,150720.0
1656,153340.0
1662,191850.0
1668,124345.0
1670,110270.0
1672,122000.0
1673,142490.0
1674,183490.0
1677,111090.4
1678,100340.4
1679,120100.0
1685,353766.4
1692,395700.0
1693,339414.2
1696,489522.4
1709,320329.5
1711,306458.8
1717,197243.2
1718,202478.0
1721,212630.0
1722,207479.9
1725,275950.0
1726,224199.9
1730,174258.0
1731,178011.0
1733,186835.0
1737,180959.6
1746,229849.0
1747,178480.0
1748,174814.1
1749,211450.0
1760,180420.0
1761,490490.2
1762,386440.7
1768,487887.2
1769,236168.0
1770,261850.0
1776,198194.1
1781,375107.4
1785,266240.0
1792,221360.0
1798,247070.0
1812,197926.4
1814,237800.0
1817,144140.0
1818,164005.8
1822,137530.0
1823,125527.0
1829,237000.0
1838,191010.0
1845,174475.5
1851,190625.0
1855,245690.0
1856,177505.0
1858,188325.0
1865,216130.0
1866,138480.0
1867,178110.0
1868,205364.1
1876,148035.0
1878,141795.0
1879,148038.8
1882,140700.0
1883,137639.5
1887,106400.0
1895,159380.0
1898,150590.0
1904,71870.0
1908,135950.0
1917,132090.0
1918,122018.3
1920,138595.0
1922,130150.0
1923,166670.0
1931,140745.0
1935,134800.0
1936,129290.0
1939,133348.7
1943,129075.0
1944,129300.0
1946,168450.0
1952,89100.0
1954,120030.0
1958,135595.0
1964,134860.0
1966,143100.0
1969,95889.3
1977,115930.0
1980,94350.0
1984,129415.0
1985,93980.0
1988,114440.0
1989,135170.0
1991,154000.0
1992,130910.8
1997,147500.0
1999,202602.4
2003,119250.0
2005,124150.0
2010,123425.0
2012,123560.0
2016,120370.8
2017,120350.0
2022,175132.5
2023,185080.0
2035,124920.0
2036,221015.0
2040,139375.0
2042,150650.0
2043,94060.0
2055,125850.0
2056,121810.0
2059,123350.0
2064,129385.0
2066,204130.0
2070,157290.0
2071,100460.0
2078,213800.0
2080,139460.0
2085,125733.7
2089,130938.2
2090,171490.0
2092,240550.0
2094,250587.5
2095,216600.0
2098,335002.3
2099,276112.0
2103,272012.0
2120,147728.3
2122,176808.1
2123,169890.0
2134,190240.0
2135,130969.5
2136,141559.5
2143,136025.0
2145,358100.0
2146,285447.7
2148,186615.0
2155,279950.0
2156,315800.0
2157,143945.0
2159,208750.0
2161,179919.9
2164,174693.2
2165,179403.6
2169,132578.3
2171,117385.0
2180,162950.0
2182,443379.8
2184,125028.3
2185,77370.0
2188,83248.9
2191,116775.0
2192,101810.0
2196,177240.0
2198,82900.0
2204,155007.5
2210,182790.0
2213,134840.0
2215,297972.4
2219,246793.5
2221,193970.0
2224,205590.0
2228,177500.0
2232,116360.8
2239,108145.0
2246,334963.1
2247,287496.7
2249,145548.7
2251,179173.2
2254,138425.0
2256,242774.0
2259,197027.5
2263,231043.5
2266,199675.0
2271,177200.0
2274,192990.0
2275,288578.2
2280,134715.0
2281,125650.0
2291,91170.0
2292,159030.0
2295,194140.0
2297,126315.0
2299,155585.9
2302,127840.0
2303,128425.0
2304,126010.0
2308,184475.0
2312,225300.0
2314,185790.0
2315,190790.0
2316,186810.0
2320,250130.0
2321,243399.0
2322,215408.8
2325,179410.0
2336,451616.0
2340,316345.0
2341,311570.3
2342,374241.9
2345,226900.0
2346,196650.0
2347,159420.0
2354,225090.0
2357,178590.0
2359,150595.0
2360,148760.0
2361,113080.0
2362,116520.0
2366,128313.6
2367,94090.0
2370,125500.4
2373,95990.0
2376,132900.0
2378,143617.5
2382,260132.9
2387,309476.7
2392,354576.8
2395,311952.1
2396,363091.6
2397,244444.5
2399,337432.8
2401,489943.3
2402,254180.0
2407,177640.1
2411,174246.5
2414,194148.5
2418,300736.9
2419,182544.3
2424,189308.0
2427,153754.0
2430,224587.0
2439,212490.0
2441,254530.0
2442,231800.0
2446,439238.1
2447,346950.0
2452,304000.0
2457,426508.4
2458,281921.5
2462,453634.2
2465,203113.8
2467,202962.8
2473,151750.0
2478,189897.5
2479,174900.0
2482,167620.0
2485,133890.0
2488,126500.0
2494,132720.4
2500,315676.9
2509,146615.2
2512,159700.0
2514,155163.0
2515,176980.0
2516,231082.9
2518,160855.0
2519,197700.0
2520,170900.0
2527,144034.0
2532,128620.0
2538,139080.0
2539,148105.0
2543,121280.0
2551,148450.0
2554,126390.0
2555,108375.0
2557,85480.0
2561,133590.0
2563,141567.5
2564,133011.4
2570,130920.0
2571,357626.5
2576,162655.0
2582,146027.4
2584,146230.0
2587,119189.3
2589,137875.0
2591,201840.0
2597,121590.0
2602,161560.0
2605,138293.2
2610,162950.0
2611,151535.0
2614,122115.0
2616,196780.0
2617,173350.0
2620,132150.0
2623,99070.0
2631,144830.8
2638,147028.3
2639,143770.0
2645,111960.0
2647,97810.0
2648,125205.8
2650,124320.0
2652,125040.0
2656,137535.0
2658,154250.0
2661,206140.0
2665,169040.0
2673,194790.0
2678,86350.0
2679,110370.0
2680,67708.9
2685,110100.0
2695,120765.0
2698,108660.0
2700,163840.0
2706,141715.0
2708,137500.0
2709,140500.0
2711,139730.0
2718,143441.0
2719,142323.4
2721,168833.4
2725,165945.0
2726,227340.0
2732,206198.0
2733,136400.0
2739,167180.0
2747,189045.0
2751,231436.3
2754,183934.1
2755,244156.4
2756,209267.6
2758,209830.0
2763,194800.0
2764,247247.9
2765,174661.4
2766,150710.0
2768,183550.0
2781,232906.4
2784,155400.0
2785,125760.0
2786,121000.0
2796,244590.0
2797,277190.0
2801,225028.0
2805,262386.6
2806,206020.1
2812,208795.0
2817,106460.0
2822,140740.0
2825,249790.0
2828,141590.0
2831,164475.7
2843,130500.0
2845,108230.0
2847,146280.0
2855,159125.0
2856,152875.0
2859,166470.0
2865,221842.5
2867,187400.0
2869,190790.0
2870,187168.9
2874,130170.0
2876,71410.0
2889,146050.0
2892,270049.0
2895,200400.0
2898,280030.0
2901,337118.3
2902,364290.0
2908,142449.0
2909,122440.0
2916,156575.0
2917,112775.0
2919,78275.0
2921,83590.0
2922,190580.5
2925,173480.0
2928,126460.0
